全场最高能：80:29	先讲，要不睡着了

其他高能：
 95:33 - 95:46		(滑冰,技巧,么)
 96:28 - 96:31		()
 96:35 - 96:51	延迟天眼	(延迟,技巧,）)
 97:03 - 97:16	我的意思是开眼看看最后有没有藏飞机头	(最后,搓,祝您)
 97:40 - 98:04	我的意思是开眼看看最后有没有藏飞机头	(八千,藏,带动)
 101:58 - 102:21	模拟考	(模拟考)
 105:46 - 109:52	我的林志玲去哪了	(的,了,手柄)
 120:56 - 122:29	死神的使徒 做一张图  浪费无数人的三分钟 主播玩了 浪费更多人	(许可证,多人,图)
 129:30 - 129:32		()
 131:08 - 131:53	蒙的	(666,不好,的)
 142:53 - 145:21	技术退步了，技术不如白胖，读图能力不如卖电脑的，主播我去看胖哥了	(，,了,技术)
 151:31 - 152:06	大戾士	(拉,反正,黑)
 156:34 - 156:46		()
 157:02 - 158:51	如果食人花换成黑花是不是就更长了	(了,亲亲,食人花)
 160:05 - 160:24	只会暂停	(只会,暂停)
 165:50 - 168:25	这车不会害了我吧	(的,孬,不会)
 175:15 - 175:20		()
 175:56 - 177:07	拖拉机把你振起来的时候，你也不能起跳，符合三次元世界	(了,，,的)
 177:37 - 178:23	最后一哆嗦了	(合理,离地,双脚)
 188:09 - 188:44	孬	(孬)
 194:25 - 194:42		()
 194:46 - 194:56	蒙的	(好家伙,晚安,九折)




 196:36 - 197:36	蒙的	(游走,水关,张)
 197:48 - 199:40	van是先锋团的意思	(van,箱型,车)
 201:21 - 201:45		(玩玩,白白的,呀)
 203:06 - 203:24	藏b	(藏,多人图,dna)
 204:24 - 205:41	也是很有耐心了	(耐心,是,也)
 208:49 - 210:51	主播为什么不打完了赞	(主播,了,这)
 211:52 - 213:16	饼饼主播这两天开牛车了吗，我这两天睡得早	(两天,饼,开)
 214:43 - 215:33	胖哥	(胖哥,走马灯,你)
 216:40 - 217:38	不吃命亏麻了	(，,来,胖哥)
 218:40 - 221:18	团长,车已经准备好了	(我要,牛车,！)
 224:14 - 226:09	熟悉的全中	(雅阁,全中,哈哈哈)
 226:59 - 227:54	单人算多人一半吧，主包已经熊化了	(走马灯,熊化,了)
 236:42 - 237:24	蒙的	(蒙,的,宝宝)
 237:41 - 237:52		()
 238:08 - 238:33	早了	(太鼓白,节奏感,玩太鼓)
 239:50 - 239:54		()
 246:25 - 247:47	好多胖哥	(紫蝴蝶,胖哥,好多)
 251:21 - 252:23	小磊，我是小杰，我发现你的直播间充满了对我的含沙射影，这是怎么回事	(我,，,是)
 252:55 - 253:44	金黄色 又是河又是田，应该是卖米的	(是,又,小桀)
 254:00 - 257:26	你问一群机器都卖了或者机器都没有过的	(灯灯,，,的)
 260:52 - 261:00	语文老师没说那就是英语老师说的	(英语老师,没说,语文)
 262:53 - 266:31	主播你电脑是外放吗，我怎么听见你电脑音响的声音了	(灯,冷灯,逃兵)
 266:43 - 266:53	为啥，是因为这车宽好堵路吗	(宽,堵路,这车)




 267:46 - 268:13	天天躲着555，这就是你想上的9000	(备孕,早是,播下)
 271:19 - 271:27	无伤大雅，可入小阁	(小阁,可入,无伤大雅)
 273:20 - 274:21	被通缉了 打你有赏金	(士,大戾,了)
 283:58 - 284:06		()
 290:10 - 290:34	看见他屁股后面有香蕉了	(屁股,香蕉,看见)
 290:59 - 291:19	为什么有的人id后面没分啊	(排位,双人,Bot)
 291:23 - 294:50	这不是给主播最喜欢的道具么	(，,的,？)
 299:49 - 301:01	鱼要是直接把选手吃掉就好了	(！,666,登顶)
 310:30 - 311:20	没给你劈到雪里可惜了	(！,蒙,了)
 315:08 - 315:14		()
 315:18 - 317:14	79新台幣 我不知道人民幣要多少錢	(吗,排,3200)
 317:52 - 320:12	我感觉ns性能作为主机是不合格的	(的,性能,是)
 320:27 - 320:48	这一下劈万，运气稍微好一点应该就没有蓝龟了	(稍微,万,这一下)
 321:40 - 323:06	你看这牛多高兴啊	(！,第,isun)
 330:59 - 331:46	几十秒前你不就是这么砸别人的吗（笑）	(你,几十秒,大局观)
 332:04 - 333:41	说tm什么呢，isun还用雇吗	(雇,isun,快)
 339:07 - 339:23	居然还在播	(分之夜,播,居然)
 340:34 - 340:51		()
 346:03 - 346:46	第一名已经删游戏了	(好惨,惨,删)
 347:56 - 349:01	我一来看直播  你就登顶了	(！,登顶,容错)
 349:24 - 349:35		()
 349:37 - 350:14	马车的浪花就像马造的风寻，捉摸不透	(的,捉摸不透,浪花)
 351:04 - 351:11		()
 356:08 - 356:45	那咋了	(咋,那,卡)




 359:03 - 361:16	真会打了你又不乐意	(打,无敌,人机)
 366:54 - 370:14	那怎么能叫稳赢	(！,，,右)
 378:23 - 381:25	没人能保证蓝龟壳什么时候来，而且红龟壳不躲到第二名喇叭也没意义了	(，,喇叭,了)
 382:15 - 383:29	分币没有了[委屈]	(分币,没有,了)
 386:16 - 387:13	可能不是吧[dog]	(？,HOW,不是)
 387:20 - 387:27		()
 389:30 - 390:29	蓝龟呢	(！,哇,666)

